Source,Target,IntervalNumber,StartTime,EndTime,Duration,StartOrbit,EndOrbit
WalkerDelta_2,Ground station 1,25,2023-06-04 01:00:00,2023-06-04 01:11:00,660,46,46
WalkerDelta_1,Ground station 1,26,2023-06-04 01:25:00,2023-06-04 01:36:00,660,47,47
WalkerDelta_4,Ground station 1,26,2023-06-04 01:49:00,2023-06-04 02:01:00,720,47,47
WalkerDelta_3,Ground station 1,23,2023-06-04 02:15:00,2023-06-04 02:26:00,660,47,47
WalkerDelta_2,Ground station 1,26,2023-06-04 02:40:00,2023-06-04 02:51:00,660,47,47
WalkerDelta_1,Ground station 1,27,2023-06-04 03:06:00,2023-06-04 03:15:00,540,48,48
WalkerDelta_4,Ground station 1,27,2023-06-04 03:31:00,2023-06-04 03:40:00,540,48,48
WalkerDelta_3,Ground station 1,24,2023-06-04 03:57:00,2023-06-04 04:05:00,480,48,48
WalkerDelta_6,Ground station 1,25,2023-06-04 04:08:00,2023-06-04 04:09:00,60,48,48
WalkerDelta_2,Ground station 1,27,2023-06-04 04:23:00,2023-06-04 04:29:00,360,48,48
WalkerDelta_5,Ground station 1,25,2023-06-04 04:30:00,2023-06-04 04:37:00,420,48,49
WalkerDelta_1,Ground station 1,28,2023-06-04 04:49:00,2023-06-04 04:54:00,300,49,49
WalkerDelta_8,Ground station 1,25,2023-06-04 04:54:00,2023-06-04 05:03:00,540,49,49
WalkerDelta_4,Ground station 1,28,2023-06-04 05:15:00,2023-06-04 05:19:00,240,49,49
WalkerDelta_7,Ground station 1,22,2023-06-04 05:18:00,2023-06-04 05:28:00,600,49,49
WalkerDelta_3,Ground station 1,25,2023-06-04 05:41:00,2023-06-04 05:45:00,240,49,49
WalkerDelta_6,Ground station 1,26,2023-06-04 05:42:00,2023-06-04 05:53:00,660,49,49
WalkerDelta_2,Ground station 1,28,2023-06-04 06:06:00,2023-06-04 06:10:00,240,49,50
WalkerDelta_5,Ground station 1,26,2023-06-04 06:07:00,2023-06-04 06:18:00,660,50,50
WalkerDelta_1,Ground station 1,29,2023-06-04 06:31:00,2023-06-04 06:36:00,300,50,50
WalkerDelta_8,Ground station 1,26,2023-06-04 06:31:00,2023-06-04 06:43:00,720,50,50
WalkerDelta_4,Ground station 1,29,2023-06-04 06:56:00,2023-06-04 07:02:00,360,50,50
WalkerDelta_7,Ground station 1,23,2023-06-04 06:57:00,2023-06-04 07:08:00,660,50,50
WalkerDelta_3,Ground station 1,26,2023-06-04 07:21:00,2023-06-04 07:28:00,420,50,50
WalkerDelta_6,Ground station 1,27,2023-06-04 07:22:00,2023-06-04 07:33:00,660,50,50
WalkerDelta_2,Ground station 1,29,2023-06-04 07:46:00,2023-06-04 07:54:00,480,51,51
WalkerDelta_5,Ground station 1,27,2023-06-04 07:47:00,2023-06-04 07:57:00,600,51,51
WalkerDelta_1,Ground station 1,30,2023-06-04 08:10:00,2023-06-04 08:20:00,600,51,51
WalkerDelta_8,Ground station 1,27,2023-06-04 08:13:00,2023-06-04 08:22:00,540,51,51
WalkerDelta_4,Ground station 1,30,2023-06-04 08:35:00,2023-06-04 08:45:00,600,51,51
WalkerDelta_7,Ground station 1,24,2023-06-04 08:39:00,2023-06-04 08:47:00,480,51,51
WalkerDelta_3,Ground station 1,27,2023-06-04 09:00:00,2023-06-04 09:11:00,660,51,51
WalkerDelta_6,Ground station 1,28,2023-06-04 09:05:00,2023-06-04 09:12:00,420,51,51
WalkerDelta_9,Ground station 1,25,2023-06-04 09:12:00,2023-06-04 09:19:00,420,51,52
WalkerDelta_2,Ground station 1,30,2023-06-04 09:24:00,2023-06-04 09:36:00,720,52,52
WalkerDelta_5,Ground station 1,28,2023-06-04 09:31:00,2023-06-04 09:36:00,300,52,52
WalkerDelta_1,Ground station 1,31,2023-06-04 09:49:00,2023-06-04 10:01:00,720,52,52
WalkerDelta_8,Ground station 1,28,2023-06-04 09:57:00,2023-06-04 10:01:00,240,52,52
WalkerDelta_4,Ground station 1,31,2023-06-04 10:14:00,2023-06-04 10:26:00,720,52,52
WalkerDelta_7,Ground station 1,25,2023-06-04 10:23:00,2023-06-04 10:26:00,180,52,52
WalkerDelta_10,Ground station 1,22,2023-06-04 10:24:00,2023-06-04 10:35:00,660,52,52
WalkerDelta_3,Ground station 1,28,2023-06-04 10:39:00,2023-06-04 10:50:00,660,52,52
WalkerDelta_6,Ground station 1,29,2023-06-04 10:48:00,2023-06-04 10:52:00,240,52,52
WalkerDelta_9,Ground station 1,26,2023-06-04 10:49:00,2023-06-04 11:00:00,660,52,53
WalkerDelta_2,Ground station 1,31,2023-06-04 11:05:00,2023-06-04 11:14:00,540,53,53
WalkerDelta_5,Ground station 1,29,2023-06-04 11:13:00,2023-06-04 11:18:00,300,53,53
WalkerDelta_1,Ground station 1,32,2023-06-04 11:30:00,2023-06-04 11:38:00,480,53,53
WalkerDelta_8,Ground station 1,29,2023-06-04 11:38:00,2023-06-04 11:44:00,360,53,53
WalkerDelta_4,Ground station 1,32,2023-06-04 11:57:00,2023-06-04 12:01:00,240,53,53
WalkerDelta_7,Ground station 1,26,2023-06-04 12:03:00,2023-06-04 12:10:00,420,53,53
WalkerDelta_10,Ground station 1,23,2023-06-04 12:04:00,2023-06-04 12:15:00,660,53,53
WalkerDelta_6,Ground station 1,30,2023-06-04 12:28:00,2023-06-04 12:36:00,480,53,54
WalkerDelta_9,Ground station 1,27,2023-06-04 12:29:00,2023-06-04 12:39:00,600,53,54
WalkerDelta_5,Ground station 1,30,2023-06-04 12:52:00,2023-06-04 13:02:00,600,54,54
WalkerDelta_8,Ground station 1,30,2023-06-04 13:17:00,2023-06-04 13:27:00,600,54,54
WalkerDelta_7,Ground station 1,27,2023-06-04 13:42:00,2023-06-04 13:53:00,660,54,54
WalkerDelta_10,Ground station 1,24,2023-06-04 13:47:00,2023-06-04 13:54:00,420,54,54
WalkerDelta_6,Ground station 1,31,2023-06-04 14:06:00,2023-06-04 14:18:00,720,55,55
WalkerDelta_9,Ground station 1,28,2023-06-04 14:13:00,2023-06-04 14:18:00,300,55,55
WalkerDelta_5,Ground station 1,31,2023-06-04 14:31:00,2023-06-04 14:43:00,720,55,55
WalkerDelta_8,Ground station 1,31,2023-06-04 14:56:00,2023-06-04 15:08:00,720,55,55
WalkerDelta_7,Ground station 1,28,2023-06-04 15:21:00,2023-06-04 15:32:00,660,55,55
WalkerDelta_10,Ground station 1,25,2023-06-04 15:30:00,2023-06-04 15:34:00,240,55,55
WalkerDelta_6,Ground station 1,32,2023-06-04 15:46:00,2023-06-04 15:57:00,660,56,56
WalkerDelta_9,Ground station 1,29,2023-06-04 15:55:00,2023-06-04 16:00:00,300,56,56
WalkerDelta_5,Ground station 1,32,2023-06-04 16:12:00,2023-06-04 16:20:00,480,56,56
WalkerDelta_8,Ground station 1,32,2023-06-04 16:38:00,2023-06-04 16:44:00,360,56,56
WalkerDelta_10,Ground station 1,26,2023-06-04 17:10:00,2023-06-04 17:18:00,480,56,57
WalkerDelta_9,Ground station 1,30,2023-06-04 17:34:00,2023-06-04 17:44:00,600,57,57
WalkerDelta_10,Ground station 1,27,2023-06-04 18:48:00,2023-06-04 19:00:00,720,57,58
WalkerDelta_9,Ground station 1,31,2023-06-04 19:13:00,2023-06-04 19:25:00,720,58,58
WalkerDelta_10,Ground station 1,28,2023-06-04 20:28:00,2023-06-04 20:39:00,660,59,59
WalkerDelta_9,Ground station 1,32,2023-06-04 20:54:00,2023-06-04 21:03:00,540,59,59
WalkerDelta_2,Ground station 1,32,2023-06-04 23:20:00,2023-06-04 23:23:00,180,60,60
WalkerDelta_1,Ground station 1,33,2023-06-04 23:42:00,2023-06-04 23:50:00,480,61,61
WalkerDelta_4,Ground station 1,33,2023-06-05 00:06:00,2023-06-05 00:16:00,600,61,61
WalkerDelta_3,Ground station 1,29,2023-06-05 00:30:00,2023-06-05 00:41:00,660,61,61
WalkerDelta_2,Ground station 1,33,2023-06-05 00:55:00,2023-06-05 01:06:00,660,61,61
WalkerDelta_1,Ground station 1,34,2023-06-05 01:19:00,2023-06-05 01:31:00,720,62,62
WalkerDelta_4,Ground station 1,34,2023-06-05 01:44:00,2023-06-05 01:56:00,720,62,62
WalkerDelta_3,Ground station 1,30,2023-06-05 02:09:00,2023-06-05 02:21:00,720,62,62
WalkerDelta_2,Ground station 1,34,2023-06-05 02:35:00,2023-06-05 02:45:00,600,62,62
WalkerDelta_1,Ground station 1,35,2023-06-05 03:00:00,2023-06-05 03:10:00,600,63,63
WalkerDelta_4,Ground station 1,35,2023-06-05 03:26:00,2023-06-05 03:35:00,540,63,63
WalkerDelta_3,Ground station 1,31,2023-06-05 03:52:00,2023-06-05 03:59:00,420,63,63
WalkerDelta_2,Ground station 1,35,2023-06-05 04:18:00,2023-06-05 04:24:00,360,63,63
WalkerDelta_5,Ground station 1,33,2023-06-05 04:25:00,2023-06-05 04:32:00,420,63,64
WalkerDelta_1,Ground station 1,36,2023-06-05 04:44:00,2023-06-05 04:49:00,300,64,64
WalkerDelta_8,Ground station 1,33,2023-06-05 04:48:00,2023-06-05 04:57:00,540,64,64
WalkerDelta_4,Ground station 1,36,2023-06-05 05:10:00,2023-06-05 05:14:00,240,64,64
WalkerDelta_7,Ground station 1,29,2023-06-05 05:12:00,2023-06-05 05:23:00,660,64,64
WalkerDelta_3,Ground station 1,32,2023-06-05 05:36:00,2023-06-05 05:39:00,180,64,64
WalkerDelta_6,Ground station 1,33,2023-06-05 05:37:00,2023-06-05 05:48:00,660,64,64
WalkerDelta_2,Ground station 1,36,2023-06-05 06:01:00,2023-06-05 06:05:00,240,64,65
WalkerDelta_5,Ground station 1,34,2023-06-05 06:01:00,2023-06-05 06:13:00,720,64,65
WalkerDelta_1,Ground station 1,37,2023-06-05 06:26:00,2023-06-05 06:31:00,300,65,65
WalkerDelta_8,Ground station 1,34,2023-06-05 06:26:00,2023-06-05 06:38:00,720,65,65
WalkerDelta_4,Ground station 1,37,2023-06-05 06:51:00,2023-06-05 06:57:00,360,65,65
WalkerDelta_7,Ground station 1,30,2023-06-05 06:51:00,2023-06-05 07:03:00,720,65,65
WalkerDelta_3,Ground station 1,33,2023-06-05 07:16:00,2023-06-05 07:23:00,420,65,65
WalkerDelta_6,Ground station 1,34,2023-06-05 07:17:00,2023-06-05 07:27:00,600,65,65
WalkerDelta_2,Ground station 1,37,2023-06-05 07:40:00,2023-06-05 07:49:00,540,66,66
WalkerDelta_5,Ground station 1,35,2023-06-05 07:42:00,2023-06-05 07:52:00,600,66,66
WalkerDelta_1,Ground station 1,38,2023-06-05 08:05:00,2023-06-05 08:15:00,600,66,66
WalkerDelta_8,Ground station 1,35,2023-06-05 08:08:00,2023-06-05 08:17:00,540,66,66
WalkerDelta_4,Ground station 1,38,2023-06-05 08:30:00,2023-06-05 08:40:00,600,66,66
WalkerDelta_7,Ground station 1,31,2023-06-05 08:34:00,2023-06-05 08:42:00,480,66,66
WalkerDelta_3,Ground station 1,34,2023-06-05 08:54:00,2023-06-05 09:06:00,720,66,66
WalkerDelta_6,Ground station 1,35,2023-06-05 08:59:00,2023-06-05 09:06:00,420,66,66
WalkerDelta_9,Ground station 1,33,2023-06-05 09:07:00,2023-06-05 09:13:00,360,66,67
WalkerDelta_2,Ground station 1,38,2023-06-05 09:19:00,2023-06-05 09:31:00,720,67,67
WalkerDelta_5,Ground station 1,36,2023-06-05 09:26:00,2023-06-05 09:31:00,300,67,67
WalkerDelta_1,Ground station 1,39,2023-06-05 09:44:00,2023-06-05 09:56:00,720,67,67
WalkerDelta_8,Ground station 1,36,2023-06-05 09:52:00,2023-06-05 09:56:00,240,67,67
WalkerDelta_4,Ground station 1,39,2023-06-05 10:09:00,2023-06-05 10:20:00,660,67,67
WalkerDelta_7,Ground station 1,32,2023-06-05 10:17:00,2023-06-05 10:21:00,240,67,67
WalkerDelta_10,Ground station 1,29,2023-06-05 10:19:00,2023-06-05 10:30:00,660,67,67
WalkerDelta_3,Ground station 1,35,2023-06-05 10:34:00,2023-06-05 10:45:00,660,67,67
WalkerDelta_6,Ground station 1,36,2023-06-05 10:43:00,2023-06-05 10:47:00,240,67,67
WalkerDelta_9,Ground station 1,34,2023-06-05 10:43:00,2023-06-05 10:55:00,720,67,68
WalkerDelta_2,Ground station 1,39,2023-06-05 10:59:00,2023-06-05 11:09:00,600,68,68
WalkerDelta_5,Ground station 1,37,2023-06-05 11:08:00,2023-06-05 11:13:00,300,68,68
WalkerDelta_1,Ground station 1,40,2023-06-05 11:25:00,2023-06-05 11:33:00,480,68,68
WalkerDelta_8,Ground station 1,37,2023-06-05 11:33:00,2023-06-05 11:39:00,360,68,68
WalkerDelta_4,Ground station 1,40,2023-06-05 11:51:00,2023-06-05 11:56:00,300,68,68
WalkerDelta_7,Ground station 1,33,2023-06-05 11:58:00,2023-06-05 12:05:00,420,68,68
WalkerDelta_10,Ground station 1,30,2023-06-05 11:58:00,2023-06-05 12:09:00,660,68,68
WalkerDelta_6,Ground station 1,37,2023-06-05 12:22:00,2023-06-05 12:31:00,540,68,69
WalkerDelta_9,Ground station 1,35,2023-06-05 12:24:00,2023-06-05 12:34:00,600,68,69
WalkerDelta_5,Ground station 1,38,2023-06-05 12:47:00,2023-06-05 12:56:00,540,69,69
WalkerDelta_8,Ground station 1,38,2023-06-05 13:12:00,2023-06-05 13:22:00,600,69,69
WalkerDelta_7,Ground station 1,34,2023-06-05 13:36:00,2023-06-05 13:47:00,660,69,69
WalkerDelta_10,Ground station 1,31,2023-06-05 13:41:00,2023-06-05 13:48:00,420,69,69
WalkerDelta_6,Ground station 1,38,2023-06-05 14:01:00,2023-06-05 14:13:00,720,70,70
WalkerDelta_9,Ground station 1,36,2023-06-05 14:07:00,2023-06-05 14:13:00,360,70,70
WalkerDelta_5,Ground station 1,39,2023-06-05 14:26:00,2023-06-05 14:38:00,720,70,70
WalkerDelta_8,Ground station 1,39,2023-06-05 14:51:00,2023-06-05 15:03:00,720,70,70
WalkerDelta_7,Ground station 1,35,2023-06-05 15:16:00,2023-06-05 15:27:00,660,70,70
WalkerDelta_10,Ground station 1,32,2023-06-05 15:25:00,2023-06-05 15:28:00,180,70,70
WalkerDelta_6,Ground station 1,39,2023-06-05 15:41:00,2023-06-05 15:51:00,600,71,71
WalkerDelta_9,Ground station 1,37,2023-06-05 15:50:00,2023-06-05 15:54:00,240,71,71
WalkerDelta_5,Ground station 1,40,2023-06-05 16:07:00,2023-06-05 16:15:00,480,71,71
WalkerDelta_8,Ground station 1,40,2023-06-05 16:33:00,2023-06-05 16:38:00,300,71,71
WalkerDelta_10,Ground station 1,33,2023-06-05 17:04:00,2023-06-05 17:12:00,480,71,72
WalkerDelta_9,Ground station 1,38,2023-06-05 17:29:00,2023-06-05 17:38:00,540,72,72
WalkerDelta_10,Ground station 1,34,2023-06-05 18:43:00,2023-06-05 18:55:00,720,72,73
WalkerDelta_9,Ground station 1,39,2023-06-05 19:08:00,2023-06-05 19:20:00,720,73,73
WalkerDelta_10,Ground station 1,35,2023-06-05 20:23:00,2023-06-05 20:34:00,660,74,74
WalkerDelta_9,Ground station 1,40,2023-06-05 20:48:00,2023-06-05 20:58:00,600,74,74
WalkerDelta_2,Ground station 1,40,2023-06-05 23:15:00,2023-06-05 23:18:00,180,75,75
WalkerDelta_1,Ground station 1,41,2023-06-05 23:37:00,2023-06-05 23:45:00,480,76,76
WalkerDelta_4,Ground station 1,41,2023-06-06 00:01:00,2023-06-06 00:10:00,540,76,76
WalkerDelta_3,Ground station 1,36,2023-06-06 00:25:00,2023-06-06 00:36:00,660,76,76
WalkerDelta_2,Ground station 1,41,2023-06-06 00:49:00,2023-06-06 01:01:00,720,76,76
WalkerDelta_1,Ground station 1,42,2023-06-06 01:14:00,2023-06-06 01:26:00,720,77,77
WalkerDelta_4,Ground station 1,42,2023-06-06 01:39:00,2023-06-06 01:51:00,720,77,77
WalkerDelta_3,Ground station 1,37,2023-06-06 02:04:00,2023-06-06 02:15:00,660,77,77
WalkerDelta_2,Ground station 1,42,2023-06-06 02:29:00,2023-06-06 02:40:00,660,77,77
WalkerDelta_1,Ground station 1,43,2023-06-06 02:55:00,2023-06-06 03:05:00,600,78,78
WalkerDelta_4,Ground station 1,43,2023-06-06 03:21:00,2023-06-06 03:30:00,540,78,78
WalkerDelta_3,Ground station 1,38,2023-06-06 03:46:00,2023-06-06 03:54:00,480,78,78
WalkerDelta_2,Ground station 1,43,2023-06-06 04:12:00,2023-06-06 04:19:00,420,78,78
WalkerDelta_5,Ground station 1,41,2023-06-06 04:20:00,2023-06-06 04:26:00,360,78,79
WalkerDelta_1,Ground station 1,44,2023-06-06 04:38:00,2023-06-06 04:44:00,360,79,79
WalkerDelta_8,Ground station 1,41,2023-06-06 04:43:00,2023-06-06 04:52:00,540,79,79
WalkerDelta_4,Ground station 1,44,2023-06-06 05:05:00,2023-06-06 05:09:00,240,79,79
WalkerDelta_7,Ground station 1,36,2023-06-06 05:07:00,2023-06-06 05:18:00,660,79,79
WalkerDelta_3,Ground station 1,39,2023-06-06 05:30:00,2023-06-06 05:34:00,240,79,79
WalkerDelta_6,Ground station 1,40,2023-06-06 05:31:00,2023-06-06 05:43:00,720,79,79
WalkerDelta_2,Ground station 1,44,2023-06-06 05:56:00,2023-06-06 05:59:00,180,79,80
WalkerDelta_5,Ground station 1,42,2023-06-06 05:56:00,2023-06-06 06:08:00,720,79,80
WalkerDelta_1,Ground station 1,45,2023-06-06 06:21:00,2023-06-06 06:25:00,240,80,80
WalkerDelta_8,Ground station 1,42,2023-06-06 06:21:00,2023-06-06 06:33:00,720,80,80
WalkerDelta_4,Ground station 1,45,2023-06-06 06:46:00,2023-06-06 06:51:00,300,80,80
WalkerDelta_7,Ground station 1,37,2023-06-06 06:46:00,2023-06-06 06:57:00,660,80,80
WalkerDelta_3,Ground station 1,40,2023-06-06 07:10:00,2023-06-06 07:18:00,480,80,80
WalkerDelta_6,Ground station 1,41,2023-06-06 07:11:00,2023-06-06 07:22:00,660,80,80
WalkerDelta_2,Ground station 1,45,2023-06-06 07:35:00,2023-06-06 07:43:00,480,81,81
WalkerDelta_5,Ground station 1,43,2023-06-06 07:37:00,2023-06-06 07:47:00,600,81,81
WalkerDelta_1,Ground station 1,46,2023-06-06 08:00:00,2023-06-06 08:09:00,540,81,81
WalkerDelta_8,Ground station 1,43,2023-06-06 08:02:00,2023-06-06 08:12:00,600,81,81
WalkerDelta_4,Ground station 1,46,2023-06-06 08:24:00,2023-06-06 08:35:00,660,81,81
WalkerDelta_7,Ground station 1,38,2023-06-06 08:28:00,2023-06-06 08:36:00,480,81,81
WalkerDelta_3,Ground station 1,41,2023-06-06 08:49:00,2023-06-06 09:00:00,660,81,81
WalkerDelta_6,Ground station 1,42,2023-06-06 08:54:00,2023-06-06 09:01:00,420,81,81
WalkerDelta_9,Ground station 1,41,2023-06-06 09:02:00,2023-06-06 09:08:00,360,81,82
WalkerDelta_2,Ground station 1,46,2023-06-06 09:14:00,2023-06-06 09:25:00,660,82,82
WalkerDelta_5,Ground station 1,44,2023-06-06 09:20:00,2023-06-06 09:26:00,360,82,82
WalkerDelta_1,Ground station 1,47,2023-06-06 09:39:00,2023-06-06 09:50:00,660,82,82
WalkerDelta_8,Ground station 1,44,2023-06-06 09:46:00,2023-06-06 09:51:00,300,82,82
WalkerDelta_4,Ground station 1,47,2023-06-06 10:04:00,2023-06-06 10:15:00,660,82,82
WalkerDelta_7,Ground station 1,39,2023-06-06 10:12:00,2023-06-06 10:16:00,240,82,82
WalkerDelta_10,Ground station 1,36,2023-06-06 10:13:00,2023-06-06 10:25:00,720,82,82
WalkerDelta_3,Ground station 1,42,2023-06-06 10:29:00,2023-06-06 10:40:00,660,82,82
WalkerDelta_6,Ground station 1,43,2023-06-06 10:37:00,2023-06-06 10:41:00,240,82,82
WalkerDelta_9,Ground station 1,42,2023-06-06 10:38:00,2023-06-06 10:50:00,720,82,83
WalkerDelta_2,Ground station 1,47,2023-06-06 10:54:00,2023-06-06 11:04:00,600,83,83
WalkerDelta_5,Ground station 1,45,2023-06-06 11:03:00,2023-06-06 11:07:00,240,83,83
WalkerDelta_1,Ground station 1,48,2023-06-06 11:19:00,2023-06-06 11:28:00,540,83,83
WalkerDelta_8,Ground station 1,45,2023-06-06 11:27:00,2023-06-06 11:33:00,360,83,83
WalkerDelta_4,Ground station 1,48,2023-06-06 11:46:00,2023-06-06 11:51:00,300,83,83
WalkerDelta_7,Ground station 1,40,2023-06-06 11:52:00,2023-06-06 11:59:00,420,83,83
WalkerDelta_10,Ground station 1,37,2023-06-06 11:53:00,2023-06-06 12:04:00,660,83,83
WalkerDelta_6,Ground station 1,44,2023-06-06 12:17:00,2023-06-06 12:25:00,480,83,84
WalkerDelta_9,Ground station 1,43,2023-06-06 12:18:00,2023-06-06 12:29:00,660,83,84
WalkerDelta_5,Ground station 1,46,2023-06-06 12:42:00,2023-06-06 12:51:00,540,84,84
WalkerDelta_8,Ground station 1,46,2023-06-06 13:06:00,2023-06-06 13:17:00,660,84,84
WalkerDelta_7,Ground station 1,41,2023-06-06 13:31:00,2023-06-06 13:42:00,660,84,84
WalkerDelta_10,Ground station 1,38,2023-06-06 13:36:00,2023-06-06 13:43:00,420,84,84
WalkerDelta_6,Ground station 1,45,2023-06-06 13:56:00,2023-06-06 14:07:00,660,85,85
WalkerDelta_9,Ground station 1,44,2023-06-06 14:02:00,2023-06-06 14:08:00,360,85,85
WalkerDelta_5,Ground station 1,47,2023-06-06 14:21:00,2023-06-06 14:32:00,660,85,85
WalkerDelta_8,Ground station 1,47,2023-06-06 14:46:00,2023-06-06 14:57:00,660,85,85
WalkerDelta_7,Ground station 1,42,2023-06-06 15:11:00,2023-06-06 15:22:00,660,85,85
WalkerDelta_10,Ground station 1,39,2023-06-06 15:19:00,2023-06-06 15:23:00,240,85,85
WalkerDelta_6,Ground station 1,46,2023-06-06 15:36:00,2023-06-06 15:46:00,600,86,86
WalkerDelta_9,Ground station 1,45,2023-06-06 15:45:00,2023-06-06 15:49:00,240,86,86
WalkerDelta_5,Ground station 1,48,2023-06-06 16:01:00,2023-06-06 16:10:00,540,86,86
WalkerDelta_8,Ground station 1,48,2023-06-06 16:27:00,2023-06-06 16:33:00,360,86,86
WalkerDelta_10,Ground station 1,40,2023-06-06 16:59:00,2023-06-06 17:07:00,480,86,87
WalkerDelta_9,Ground station 1,46,2023-06-06 17:24:00,2023-06-06 17:33:00,540,87,87
WalkerDelta_10,Ground station 1,41,2023-06-06 18:38:00,2023-06-06 18:49:00,660,87,88
WalkerDelta_9,Ground station 1,47,2023-06-06 19:03:00,2023-06-06 19:14:00,660,88,88
WalkerDelta_10,Ground station 1,42,2023-06-06 20:18:00,2023-06-06 20:28:00,600,89,89
WalkerDelta_9,Ground station 1,48,2023-06-06 20:43:00,2023-06-06 20:52:00,540,89,89
WalkerDelta_2,Ground station 1,48,2023-06-06 23:10:00,2023-06-06 23:12:00,120,90,90
WalkerDelta_1,Ground station 1,49,2023-06-06 23:32:00,2023-06-06 23:39:00,420,91,91
WalkerDelta_4,Ground station 1,49,2023-06-06 23:56:00,2023-06-07 00:05:00,540,91,91
WalkerDelta_3,Ground station 1,43,2023-06-07 00:20:00,2023-06-07 00:30:00,600,91,91
WalkerDelta_2,Ground station 1,49,2023-06-07 00:44:00,2023-06-07 00:55:00,660,91,91
WalkerDelta_1,Ground station 1,50,2023-06-07 01:09:00,2023-06-07 01:20:00,660,92,92
WalkerDelta_4,Ground station 1,50,2023-06-07 01:34:00,2023-06-07 01:45:00,660,92,92
