Source,Target,IntervalNumber,StartTime,EndTime,Duration,StartOrbit,EndOrbit
WalkerDelta_2,Ground station 1,94,2023-06-13 01:52:00,2023-06-13 02:03:00,660,182,182
WalkerDelta_1,Ground station 1,99,2023-06-13 02:17:00,2023-06-13 02:28:00,660,183,183
WalkerDelta_4,Ground station 1,99,2023-06-13 02:43:00,2023-06-13 02:52:00,540,183,183
WalkerDelta_3,Ground station 1,87,2023-06-13 03:09:00,2023-06-13 03:17:00,480,183,183
WalkerDelta_2,Ground station 1,95,2023-06-13 03:35:00,2023-06-13 03:42:00,420,183,183
WalkerDelta_5,Ground station 1,97,2023-06-13 03:43:00,2023-06-13 03:48:00,300,183,184
WalkerDelta_1,Ground station 1,100,2023-06-13 04:01:00,2023-06-13 04:07:00,360,184,184
WalkerDelta_8,Ground station 1,97,2023-06-13 04:06:00,2023-06-13 04:15:00,540,184,184
WalkerDelta_4,Ground station 1,100,2023-06-13 04:27:00,2023-06-13 04:31:00,240,184,184
WalkerDelta_7,Ground station 1,88,2023-06-13 04:30:00,2023-06-13 04:40:00,600,184,184
WalkerDelta_3,Ground station 1,88,2023-06-13 04:53:00,2023-06-13 04:57:00,240,184,184
WalkerDelta_6,Ground station 1,89,2023-06-13 04:54:00,2023-06-13 05:05:00,660,184,184
WalkerDelta_2,Ground station 1,96,2023-06-13 05:18:00,2023-06-13 05:22:00,240,184,185
WalkerDelta_5,Ground station 1,98,2023-06-13 05:19:00,2023-06-13 05:31:00,720,184,185
WalkerDelta_1,Ground station 1,101,2023-06-13 05:44:00,2023-06-13 05:48:00,240,185,185
WalkerDelta_8,Ground station 1,98,2023-06-13 05:44:00,2023-06-13 05:55:00,660,185,185
WalkerDelta_4,Ground station 1,101,2023-06-13 06:08:00,2023-06-13 06:14:00,360,185,185
WalkerDelta_7,Ground station 1,89,2023-06-13 06:09:00,2023-06-13 06:20:00,660,185,185
WalkerDelta_3,Ground station 1,89,2023-06-13 06:33:00,2023-06-13 06:40:00,420,185,185
WalkerDelta_6,Ground station 1,90,2023-06-13 06:34:00,2023-06-13 06:45:00,660,185,185
WalkerDelta_2,Ground station 1,97,2023-06-13 06:58:00,2023-06-13 07:06:00,480,186,186
WalkerDelta_5,Ground station 1,99,2023-06-13 06:59:00,2023-06-13 07:10:00,660,186,186
WalkerDelta_1,Ground station 1,102,2023-06-13 07:23:00,2023-06-13 07:32:00,540,186,186
WalkerDelta_8,Ground station 1,99,2023-06-13 07:25:00,2023-06-13 07:35:00,600,186,186
WalkerDelta_4,Ground station 1,102,2023-06-13 07:47:00,2023-06-13 07:57:00,600,186,186
WalkerDelta_7,Ground station 1,90,2023-06-13 07:51:00,2023-06-13 07:59:00,480,186,186
WalkerDelta_3,Ground station 1,90,2023-06-13 08:12:00,2023-06-13 08:23:00,660,186,186
WalkerDelta_6,Ground station 1,91,2023-06-13 08:17:00,2023-06-13 08:24:00,420,186,186
WalkerDelta_9,Ground station 1,97,2023-06-13 08:26:00,2023-06-13 08:30:00,240,186,186
WalkerDelta_2,Ground station 1,98,2023-06-13 08:37:00,2023-06-13 08:48:00,660,187,187
WalkerDelta_5,Ground station 1,100,2023-06-13 08:43:00,2023-06-13 08:49:00,360,187,187
WalkerDelta_1,Ground station 1,103,2023-06-13 09:02:00,2023-06-13 09:13:00,660,187,187
WalkerDelta_8,Ground station 1,100,2023-06-13 09:09:00,2023-06-13 09:13:00,240,187,187
WalkerDelta_4,Ground station 1,103,2023-06-13 09:26:00,2023-06-13 09:38:00,720,187,187
WalkerDelta_7,Ground station 1,91,2023-06-13 09:35:00,2023-06-13 09:39:00,240,187,187
WalkerDelta_10,Ground station 1,85,2023-06-13 09:37:00,2023-06-13 09:47:00,600,187,187
WalkerDelta_3,Ground station 1,91,2023-06-13 09:51:00,2023-06-13 10:03:00,720,187,187
WalkerDelta_6,Ground station 1,92,2023-06-13 10:00:00,2023-06-13 10:04:00,240,187,187
WalkerDelta_9,Ground station 1,98,2023-06-13 10:01:00,2023-06-13 10:13:00,720,187,188
WalkerDelta_2,Ground station 1,99,2023-06-13 10:17:00,2023-06-13 10:27:00,600,188,188
WalkerDelta_5,Ground station 1,101,2023-06-13 10:25:00,2023-06-13 10:30:00,300,188,188
WalkerDelta_1,Ground station 1,104,2023-06-13 10:42:00,2023-06-13 10:51:00,540,188,188
WalkerDelta_8,Ground station 1,101,2023-06-13 10:50:00,2023-06-13 10:56:00,360,188,188
WalkerDelta_4,Ground station 1,104,2023-06-13 11:08:00,2023-06-13 11:15:00,420,188,188
WalkerDelta_7,Ground station 1,92,2023-06-13 11:15:00,2023-06-13 11:22:00,420,188,188
WalkerDelta_10,Ground station 1,86,2023-06-13 11:16:00,2023-06-13 11:27:00,660,188,188
WalkerDelta_6,Ground station 1,93,2023-06-13 11:40:00,2023-06-13 11:48:00,480,188,189
WalkerDelta_9,Ground station 1,99,2023-06-13 11:41:00,2023-06-13 11:52:00,660,188,189
WalkerDelta_5,Ground station 1,102,2023-06-13 12:05:00,2023-06-13 12:14:00,540,189,189
WalkerDelta_8,Ground station 1,102,2023-06-13 12:29:00,2023-06-13 12:39:00,600,189,189
WalkerDelta_7,Ground station 1,93,2023-06-13 12:54:00,2023-06-13 13:05:00,660,189,189
WalkerDelta_10,Ground station 1,87,2023-06-13 12:58:00,2023-06-13 13:06:00,480,189,189
WalkerDelta_6,Ground station 1,94,2023-06-13 13:19:00,2023-06-13 13:30:00,660,190,190
WalkerDelta_9,Ground station 1,100,2023-06-13 13:24:00,2023-06-13 13:31:00,420,190,190
WalkerDelta_5,Ground station 1,103,2023-06-13 13:44:00,2023-06-13 13:55:00,660,190,190
WalkerDelta_8,Ground station 1,103,2023-06-13 14:08:00,2023-06-13 14:20:00,720,190,190
WalkerDelta_7,Ground station 1,94,2023-06-13 14:33:00,2023-06-13 14:45:00,720,190,190
WalkerDelta_10,Ground station 1,88,2023-06-13 14:42:00,2023-06-13 14:46:00,240,190,190
WalkerDelta_6,Ground station 1,95,2023-06-13 14:58:00,2023-06-13 15:09:00,660,191,191
WalkerDelta_9,Ground station 1,101,2023-06-13 15:07:00,2023-06-13 15:11:00,240,191,191
WalkerDelta_5,Ground station 1,104,2023-06-13 15:24:00,2023-06-13 15:33:00,540,191,191
WalkerDelta_8,Ground station 1,104,2023-06-13 15:50:00,2023-06-13 15:57:00,420,191,191
WalkerDelta_7,Ground station 1,95,2023-06-13 16:17:00,2023-06-13 16:19:00,120,191,191
WalkerDelta_10,Ground station 1,89,2023-06-13 16:22:00,2023-06-13 16:29:00,420,191,191
WalkerDelta_9,Ground station 1,102,2023-06-13 16:47:00,2023-06-13 16:55:00,480,192,192
WalkerDelta_10,Ground station 1,90,2023-06-13 18:01:00,2023-06-13 18:12:00,660,192,193
WalkerDelta_9,Ground station 1,103,2023-06-13 18:26:00,2023-06-13 18:37:00,660,193,193
WalkerDelta_10,Ground station 1,91,2023-06-13 19:40:00,2023-06-13 19:51:00,660,193,194
WalkerDelta_9,Ground station 1,104,2023-06-13 20:06:00,2023-06-13 20:16:00,600,194,194
WalkerDelta_1,Ground station 1,105,2023-06-13 22:56:00,2023-06-13 23:01:00,300,196,196
WalkerDelta_4,Ground station 1,105,2023-06-13 23:19:00,2023-06-13 23:28:00,540,196,196
WalkerDelta_3,Ground station 1,92,2023-06-13 23:43:00,2023-06-13 23:53:00,600,196,196
WalkerDelta_2,Ground station 1,100,2023-06-14 00:07:00,2023-06-14 00:18:00,660,196,196
WalkerDelta_1,Ground station 1,106,2023-06-14 00:32:00,2023-06-14 00:43:00,660,197,197
WalkerDelta_4,Ground station 1,106,2023-06-14 00:56:00,2023-06-14 01:08:00,720,197,197
WalkerDelta_3,Ground station 1,93,2023-06-14 01:21:00,2023-06-14 01:33:00,720,197,197
WalkerDelta_2,Ground station 1,101,2023-06-14 01:47:00,2023-06-14 01:58:00,660,197,197
WalkerDelta_1,Ground station 1,107,2023-06-14 02:12:00,2023-06-14 02:22:00,600,198,198
WalkerDelta_4,Ground station 1,107,2023-06-14 02:38:00,2023-06-14 02:47:00,540,198,198
WalkerDelta_3,Ground station 1,94,2023-06-14 03:04:00,2023-06-14 03:12:00,480,198,198
WalkerDelta_2,Ground station 1,102,2023-06-14 03:29:00,2023-06-14 03:37:00,480,198,198
WalkerDelta_5,Ground station 1,105,2023-06-14 03:38:00,2023-06-14 03:43:00,300,198,199
WalkerDelta_1,Ground station 1,108,2023-06-14 03:56:00,2023-06-14 04:01:00,300,199,199
WalkerDelta_8,Ground station 1,105,2023-06-14 04:01:00,2023-06-14 04:09:00,480,199,199
WalkerDelta_4,Ground station 1,108,2023-06-14 04:22:00,2023-06-14 04:26:00,240,199,199
WalkerDelta_7,Ground station 1,96,2023-06-14 04:25:00,2023-06-14 04:35:00,600,199,199
WalkerDelta_3,Ground station 1,95,2023-06-14 04:47:00,2023-06-14 04:51:00,240,199,199
WalkerDelta_6,Ground station 1,96,2023-06-14 04:49:00,2023-06-14 05:00:00,660,199,199
WalkerDelta_2,Ground station 1,103,2023-06-14 05:13:00,2023-06-14 05:17:00,240,199,200
WalkerDelta_5,Ground station 1,106,2023-06-14 05:14:00,2023-06-14 05:25:00,660,199,200
WalkerDelta_1,Ground station 1,109,2023-06-14 05:38:00,2023-06-14 05:42:00,240,200,200
WalkerDelta_8,Ground station 1,106,2023-06-14 05:38:00,2023-06-14 05:50:00,720,200,200
WalkerDelta_4,Ground station 1,109,2023-06-14 06:03:00,2023-06-14 06:09:00,360,200,200
WalkerDelta_7,Ground station 1,97,2023-06-14 06:03:00,2023-06-14 06:15:00,720,200,200
WalkerDelta_3,Ground station 1,96,2023-06-14 06:28:00,2023-06-14 06:35:00,420,200,200
WalkerDelta_6,Ground station 1,97,2023-06-14 06:29:00,2023-06-14 06:40:00,660,200,200
WalkerDelta_2,Ground station 1,104,2023-06-14 06:53:00,2023-06-14 07:01:00,480,201,201
WalkerDelta_5,Ground station 1,107,2023-06-14 06:54:00,2023-06-14 07:05:00,660,201,201
WalkerDelta_1,Ground station 1,110,2023-06-14 07:17:00,2023-06-14 07:26:00,540,201,201
WalkerDelta_8,Ground station 1,107,2023-06-14 07:20:00,2023-06-14 07:29:00,540,201,201
WalkerDelta_4,Ground station 1,110,2023-06-14 07:42:00,2023-06-14 07:52:00,600,201,201
WalkerDelta_7,Ground station 1,98,2023-06-14 07:45:00,2023-06-14 07:54:00,540,201,201
WalkerDelta_3,Ground station 1,97,2023-06-14 08:07:00,2023-06-14 08:18:00,660,201,201
WalkerDelta_6,Ground station 1,98,2023-06-14 08:11:00,2023-06-14 08:19:00,480,201,201
WalkerDelta_9,Ground station 1,105,2023-06-14 08:21:00,2023-06-14 08:24:00,180,201,201
WalkerDelta_2,Ground station 1,105,2023-06-14 08:31:00,2023-06-14 08:43:00,720,202,202
WalkerDelta_5,Ground station 1,108,2023-06-14 08:37:00,2023-06-14 08:43:00,360,202,202
WalkerDelta_1,Ground station 1,111,2023-06-14 08:56:00,2023-06-14 09:08:00,720,202,202
WalkerDelta_8,Ground station 1,108,2023-06-14 09:03:00,2023-06-14 09:08:00,300,202,202
WalkerDelta_4,Ground station 1,111,2023-06-14 09:21:00,2023-06-14 09:33:00,720,202,202
WalkerDelta_7,Ground station 1,99,2023-06-14 09:29:00,2023-06-14 09:33:00,240,202,202
WalkerDelta_10,Ground station 1,92,2023-06-14 09:31:00,2023-06-14 09:42:00,660,202,202
WalkerDelta_3,Ground station 1,98,2023-06-14 09:46:00,2023-06-14 09:57:00,660,202,202
WalkerDelta_6,Ground station 1,99,2023-06-14 09:55:00,2023-06-14 09:59:00,240,202,202
WalkerDelta_9,Ground station 1,106,2023-06-14 09:56:00,2023-06-14 10:07:00,660,202,203
WalkerDelta_2,Ground station 1,106,2023-06-14 10:11:00,2023-06-14 10:22:00,660,203,203
WalkerDelta_5,Ground station 1,109,2023-06-14 10:20:00,2023-06-14 10:24:00,240,203,203
WalkerDelta_1,Ground station 1,112,2023-06-14 10:37:00,2023-06-14 10:46:00,540,203,203
WalkerDelta_8,Ground station 1,109,2023-06-14 10:45:00,2023-06-14 10:50:00,300,203,203
WalkerDelta_4,Ground station 1,112,2023-06-14 11:03:00,2023-06-14 11:09:00,360,203,203
WalkerDelta_7,Ground station 1,100,2023-06-14 11:10:00,2023-06-14 11:16:00,360,203,203
WalkerDelta_10,Ground station 1,93,2023-06-14 11:10:00,2023-06-14 11:22:00,720,203,203
WalkerDelta_3,Ground station 1,99,2023-06-14 11:30:00,2023-06-14 11:31:00,60,203,203
WalkerDelta_6,Ground station 1,100,2023-06-14 11:35:00,2023-06-14 11:42:00,420,203,204
WalkerDelta_9,Ground station 1,107,2023-06-14 11:36:00,2023-06-14 11:47:00,660,203,204
WalkerDelta_5,Ground station 1,110,2023-06-14 11:59:00,2023-06-14 12:08:00,540,204,204
WalkerDelta_8,Ground station 1,110,2023-06-14 12:24:00,2023-06-14 12:34:00,600,204,204
WalkerDelta_7,Ground station 1,101,2023-06-14 12:49:00,2023-06-14 12:59:00,600,204,204
WalkerDelta_10,Ground station 1,94,2023-06-14 12:53:00,2023-06-14 13:01:00,480,204,204
WalkerDelta_6,Ground station 1,101,2023-06-14 13:13:00,2023-06-14 13:25:00,720,205,205
WalkerDelta_9,Ground station 1,108,2023-06-14 13:19:00,2023-06-14 13:25:00,360,205,205
WalkerDelta_5,Ground station 1,111,2023-06-14 13:38:00,2023-06-14 13:50:00,720,205,205
WalkerDelta_8,Ground station 1,111,2023-06-14 14:03:00,2023-06-14 14:15:00,720,205,205
WalkerDelta_7,Ground station 1,102,2023-06-14 14:28:00,2023-06-14 14:40:00,720,205,205
WalkerDelta_10,Ground station 1,95,2023-06-14 14:37:00,2023-06-14 14:40:00,180,205,205
WalkerDelta_6,Ground station 1,102,2023-06-14 14:53:00,2023-06-14 15:04:00,660,206,206
WalkerDelta_9,Ground station 1,109,2023-06-14 15:02:00,2023-06-14 15:06:00,240,206,206
WalkerDelta_5,Ground station 1,112,2023-06-14 15:19:00,2023-06-14 15:28:00,540,206,206
WalkerDelta_8,Ground station 1,112,2023-06-14 15:44:00,2023-06-14 15:52:00,480,206,206
WalkerDelta_7,Ground station 1,103,2023-06-14 16:11:00,2023-06-14 16:14:00,180,206,206
WalkerDelta_10,Ground station 1,96,2023-06-14 16:17:00,2023-06-14 16:24:00,420,206,207
WalkerDelta_9,Ground station 1,110,2023-06-14 16:41:00,2023-06-14 16:50:00,540,207,207
WalkerDelta_10,Ground station 1,97,2023-06-14 17:55:00,2023-06-14 18:07:00,720,207,208
WalkerDelta_9,Ground station 1,111,2023-06-14 18:20:00,2023-06-14 18:32:00,720,208,208
WalkerDelta_10,Ground station 1,98,2023-06-14 19:35:00,2023-06-14 19:46:00,660,208,209
WalkerDelta_9,Ground station 1,112,2023-06-14 20:00:00,2023-06-14 20:10:00,600,209,209
WalkerDelta_1,Ground station 1,113,2023-06-14 22:51:00,2023-06-14 22:56:00,300,211,211
WalkerDelta_4,Ground station 1,113,2023-06-14 23:14:00,2023-06-14 23:22:00,480,211,211
WalkerDelta_3,Ground station 1,100,2023-06-14 23:38:00,2023-06-14 23:48:00,600,211,211
WalkerDelta_2,Ground station 1,107,2023-06-15 00:02:00,2023-06-15 00:13:00,660,211,211
WalkerDelta_1,Ground station 1,114,2023-06-15 00:26:00,2023-06-15 00:38:00,720,212,212
WalkerDelta_4,Ground station 1,114,2023-06-15 00:51:00,2023-06-15 01:03:00,720,212,212
WalkerDelta_3,Ground station 1,101,2023-06-15 01:16:00,2023-06-15 01:28:00,720,212,212
WalkerDelta_2,Ground station 1,108,2023-06-15 01:41:00,2023-06-15 01:52:00,660,212,212
WalkerDelta_1,Ground station 1,115,2023-06-15 02:07:00,2023-06-15 02:17:00,600,213,213
WalkerDelta_4,Ground station 1,115,2023-06-15 02:32:00,2023-06-15 02:42:00,600,213,213
WalkerDelta_3,Ground station 1,102,2023-06-15 02:58:00,2023-06-15 03:07:00,540,213,213
WalkerDelta_2,Ground station 1,109,2023-06-15 03:24:00,2023-06-15 03:31:00,420,213,213
WalkerDelta_5,Ground station 1,113,2023-06-15 03:33:00,2023-06-15 03:37:00,240,213,214
WalkerDelta_1,Ground station 1,116,2023-06-15 03:50:00,2023-06-15 03:56:00,360,214,214
WalkerDelta_8,Ground station 1,113,2023-06-15 03:56:00,2023-06-15 04:04:00,480,214,214
WalkerDelta_4,Ground station 1,116,2023-06-15 04:16:00,2023-06-15 04:21:00,300,214,214
WalkerDelta_7,Ground station 1,104,2023-06-15 04:20:00,2023-06-15 04:30:00,600,214,214
WalkerDelta_3,Ground station 1,103,2023-06-15 04:42:00,2023-06-15 04:46:00,240,214,214
WalkerDelta_6,Ground station 1,103,2023-06-15 04:44:00,2023-06-15 04:55:00,660,214,214
WalkerDelta_2,Ground station 1,110,2023-06-15 05:08:00,2023-06-15 05:11:00,180,214,215
WalkerDelta_5,Ground station 1,114,2023-06-15 05:08:00,2023-06-15 05:20:00,720,214,215
WalkerDelta_1,Ground station 1,117,2023-06-15 05:33:00,2023-06-15 05:37:00,240,215,215
WalkerDelta_8,Ground station 1,114,2023-06-15 05:33:00,2023-06-15 05:45:00,720,215,215
WalkerDelta_4,Ground station 1,117,2023-06-15 05:58:00,2023-06-15 06:03:00,300,215,215
WalkerDelta_7,Ground station 1,105,2023-06-15 05:58:00,2023-06-15 06:10:00,720,215,215
WalkerDelta_3,Ground station 1,104,2023-06-15 06:23:00,2023-06-15 06:29:00,360,215,215
WalkerDelta_6,Ground station 1,104,2023-06-15 06:23:00,2023-06-15 06:34:00,660,215,215
WalkerDelta_2,Ground station 1,111,2023-06-15 06:47:00,2023-06-15 06:55:00,480,216,216
WalkerDelta_5,Ground station 1,115,2023-06-15 06:49:00,2023-06-15 06:59:00,600,216,216
WalkerDelta_1,Ground station 1,118,2023-06-15 07:12:00,2023-06-15 07:21:00,540,216,216
WalkerDelta_8,Ground station 1,115,2023-06-15 07:14:00,2023-06-15 07:24:00,600,216,216
WalkerDelta_4,Ground station 1,118,2023-06-15 07:37:00,2023-06-15 07:47:00,600,216,216
WalkerDelta_7,Ground station 1,106,2023-06-15 07:40:00,2023-06-15 07:49:00,540,216,216
WalkerDelta_3,Ground station 1,105,2023-06-15 08:01:00,2023-06-15 08:12:00,660,216,216
WalkerDelta_6,Ground station 1,105,2023-06-15 08:06:00,2023-06-15 08:13:00,420,216,216
WalkerDelta_9,Ground station 1,113,2023-06-15 08:16:00,2023-06-15 08:19:00,180,216,216
WalkerDelta_2,Ground station 1,112,2023-06-15 08:26:00,2023-06-15 08:38:00,720,217,217
WalkerDelta_5,Ground station 1,116,2023-06-15 08:32:00,2023-06-15 08:38:00,360,217,217
WalkerDelta_1,Ground station 1,119,2023-06-15 08:51:00,2023-06-15 09:03:00,720,217,217
WalkerDelta_8,Ground station 1,116,2023-06-15 08:58:00,2023-06-15 09:03:00,300,217,217
WalkerDelta_4,Ground station 1,119,2023-06-15 09:16:00,2023-06-15 09:28:00,720,217,217
WalkerDelta_7,Ground station 1,107,2023-06-15 09:24:00,2023-06-15 09:28:00,240,217,217
WalkerDelta_10,Ground station 1,99,2023-06-15 09:26:00,2023-06-15 09:37:00,660,217,217
WalkerDelta_3,Ground station 1,106,2023-06-15 09:41:00,2023-06-15 09:52:00,660,217,217
WalkerDelta_6,Ground station 1,106,2023-06-15 09:50:00,2023-06-15 09:53:00,180,217,217
WalkerDelta_9,Ground station 1,114,2023-06-15 09:50:00,2023-06-15 10:02:00,720,217,218
WalkerDelta_2,Ground station 1,113,2023-06-15 10:06:00,2023-06-15 10:17:00,660,218,218
WalkerDelta_5,Ground station 1,117,2023-06-15 10:15:00,2023-06-15 10:19:00,240,218,218
WalkerDelta_1,Ground station 1,120,2023-06-15 10:31:00,2023-06-15 10:41:00,600,218,218
WalkerDelta_8,Ground station 1,117,2023-06-15 10:40:00,2023-06-15 10:45:00,300,218,218
WalkerDelta_4,Ground station 1,120,2023-06-15 10:57:00,2023-06-15 11:04:00,420,218,218
WalkerDelta_7,Ground station 1,108,2023-06-15 11:05:00,2023-06-15 11:11:00,360,218,218
WalkerDelta_10,Ground station 1,100,2023-06-15 11:05:00,2023-06-15 11:17:00,720,218,218
WalkerDelta_3,Ground station 1,107,2023-06-15 11:24:00,2023-06-15 11:26:00,120,218,218
WalkerDelta_6,Ground station 1,107,2023-06-15 11:29:00,2023-06-15 11:37:00,480,218,219
WalkerDelta_9,Ground station 1,115,2023-06-15 11:30:00,2023-06-15 11:41:00,660,218,219
WalkerDelta_5,Ground station 1,118,2023-06-15 11:54:00,2023-06-15 12:03:00,540,219,219
WalkerDelta_8,Ground station 1,118,2023-06-15 12:19:00,2023-06-15 12:29:00,600,219,219
WalkerDelta_7,Ground station 1,109,2023-06-15 12:43:00,2023-06-15 12:54:00,660,219,219
WalkerDelta_10,Ground station 1,101,2023-06-15 12:48:00,2023-06-15 12:55:00,420,219,219
WalkerDelta_6,Ground station 1,108,2023-06-15 13:08:00,2023-06-15 13:19:00,660,220,220
WalkerDelta_9,Ground station 1,116,2023-06-15 13:14:00,2023-06-15 13:20:00,360,220,220
WalkerDelta_5,Ground station 1,119,2023-06-15 13:33:00,2023-06-15 13:45:00,720,220,220
WalkerDelta_8,Ground station 1,119,2023-06-15 13:58:00,2023-06-15 14:10:00,720,220,220
WalkerDelta_7,Ground station 1,110,2023-06-15 14:23:00,2023-06-15 14:34:00,660,220,220
WalkerDelta_10,Ground station 1,102,2023-06-15 14:31:00,2023-06-15 14:35:00,240,220,220
WalkerDelta_6,Ground station 1,109,2023-06-15 14:48:00,2023-06-15 14:59:00,660,221,221
WalkerDelta_9,Ground station 1,117,2023-06-15 14:57:00,2023-06-15 15:01:00,240,221,221
WalkerDelta_5,Ground station 1,120,2023-06-15 15:13:00,2023-06-15 15:23:00,600,221,221
WalkerDelta_8,Ground station 1,120,2023-06-15 15:39:00,2023-06-15 15:46:00,420,221,221
WalkerDelta_7,Ground station 1,111,2023-06-15 16:06:00,2023-06-15 16:09:00,180,221,221
WalkerDelta_10,Ground station 1,103,2023-06-15 16:11:00,2023-06-15 16:19:00,480,221,222
WalkerDelta_9,Ground station 1,118,2023-06-15 16:36:00,2023-06-15 16:45:00,540,222,222
WalkerDelta_10,Ground station 1,104,2023-06-15 17:50:00,2023-06-15 18:01:00,660,222,223
WalkerDelta_9,Ground station 1,119,2023-06-15 18:15:00,2023-06-15 18:27:00,720,223,223
WalkerDelta_10,Ground station 1,105,2023-06-15 19:30:00,2023-06-15 19:41:00,660,224,224
WalkerDelta_9,Ground station 1,120,2023-06-15 19:55:00,2023-06-15 20:05:00,600,224,224
WalkerDelta_1,Ground station 1,121,2023-06-15 22:45:00,2023-06-15 22:51:00,360,226,226
WalkerDelta_4,Ground station 1,121,2023-06-15 23:08:00,2023-06-15 23:17:00,540,226,226
WalkerDelta_3,Ground station 1,108,2023-06-15 23:32:00,2023-06-15 23:42:00,600,226,226
WalkerDelta_2,Ground station 1,114,2023-06-15 23:56:00,2023-06-16 00:00:00,240,226,226
